codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
557,Dividendo activo a cuenta,3,55,5,DEUDORA,BALANCE_PN,A) Patrimonio neto / A-1) Fondos propios / VIII. (Dividendo a cuenta),
558,Socios por desembolsos exigidos,3,55,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 7. Accionistas (socios) por desembolsos exigidos,
5580,Socios por desembolsos exigidos sobre acciones o participaciones ordinarias,4,558,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 7. Accionistas (socios) por desembolsos exigidos,
5585,Socios por desembolsos exigidos sobre acciones o participaciones consideradas como pasivos financieros,4,558,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 7. Accionistas (socios) por desembolsos exigidos,
559,Derivados financieros a corto plazo,3,55,5,DEUDORA,,,
5590,"Activos por derivados financieros a corto plazo, cartera de negociación",4,559,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 4. Derivados,
5593,"Activos por derivados financieros a corto plazo, instrumentos de cobertura",4,559,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 4. Derivados,
5595,"Pasivos por derivados financieros a corto plazo, cartera de negociación",4,559,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 4. Derivados,
5598,"Pasivos por derivados financieros a corto plazo, instrumentos de cobertura",4,559,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 4. Derivados,
56,Fianzas y depósitos recibidos y constituidos a corto plazo y ajustes por periodificación,2,5,5,DEUDORA,,,
560,Fianzas recibidas a corto plazo,3,56,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
561,Depósitos recibidos a corto plazo,3,56,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
565,Fianzas constituidas a corto plazo,3,56,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
566,Depósitos constituidos a corto plazo,3,56,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 5. Otros activos financieros,
567,Intereses pagados por anticipado,3,56,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VI. Periodificaciones a corto plazo,
568,Intereses cobrados por anticipado,3,56,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / VI. Periodificaciones a corto plazo,
569,Garantías financieras a corto plazo,3,56,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
57,Tesorería,2,5,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
570,"Caja, euros",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
571,"Caja, moneda extranjera",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
572,"Bancos e instituciones de crédito c/c vista, euros",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
573,"Bancos e instituciones de crédito c/c vista, moneda extranjera",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
574,"Bancos e instituciones de crédito, cuentas de ahorro, euros",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
575,"Bancos e instituciones de crédito, cuentas de ahorro, moneda extranjera",3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 1. Tesorería,
576,Inversiones a corto plazo de gran liquidez,3,57,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / VII. Efectivo y otros activos líquidos equivalentes / 2. Otros activos líquidos equivalentes,
58,Activos no corrientes mantenidos para la venta y activos y pasivos asociados,2,5,5,DEUDORA,,,
580,Inmovilizado,3,58,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
581,Inversiones con personas y entidades vinculadas,3,58,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
582,Inversiones financieras,3,58,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
583,"Existencias, deudores comerciales y otras cuentas a cobrar",3,58,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
584,Otros activos,3,58,5,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
585,Provisiones,3,58,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / I. Pasivos vinculados con activos no corrientes mantenidos para la venta,
586,Deudas con características especiales,3,58,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / I. Pasivos vinculados con activos no corrientes mantenidos para la venta,
587,Deudas con personas y entidades vinculadas,3,58,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / I. Pasivos vinculados con activos no corrientes mantenidos para la venta,
588,Acreedores comerciales y otras cuentas a pagar,3,58,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / I. Pasivos vinculados con activos no corrientes mantenidos para la venta,
589,Otros pasivos,3,58,5,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / I. Pasivos vinculados con activos no corrientes mantenidos para la venta,
59,Deterioro del valor de inversiones financieras a corto plazo y de activos no corrientes mantenidos para la venta,2,5,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente,
593,Deterioro de valor de participaciones a corto plazo en partes vinculadas,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5933,Deterioro de valor de participaciones a corto plazo en empresas del grupo,4,593,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5934,Deterioro de valor de participaciones a corto plazo en empresas asociadas,4,593,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 1. Instrumentos de patrimonio,
5935,Deterioro de valor de participaciones a corto plazo en otras partes vinculadas,4,593,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
594,Deterioro de valor de valores representativos de deuda a corto plazo de partes vinculadas,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5943,Deterioro de valor de valores representativos de deuda a corto plazo de empresas del grupo,4,594,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5944,Deterioro de valor de valores representativos de deuda a corto plazo de empresas asociadas,4,594,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 3. Valores representativos de deuda,
5945,Deterioro de valor de valores representativos de deuda a corto plazo de otras partes vinculadas,4,594,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
595,Deterioro de valor de créditos a corto plazo a partes vinculadas,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5953,Deterioro de valor de créditos a corto plazo a empresas del grupo,4,595,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5954,Deterioro de valor de créditos a corto plazo a empresas asociadas,4,595,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / IV. Inversiones en empresas del grupo y asociadas a corto plazo / 2. Créditos a empresas,
5955,Deterioro de valor de créditos a corto plazo a otras partes vinculadas,4,595,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
596,Deterioro de valor de participaciones a corto plazo,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 1. Instrumentos de patrimonio,
597,Deterioro de valor de valores representativos de deuda a corto plazo,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 3. Valores representativos de deuda,
598,Deterioro de valor de créditos a corto plazo,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / V. Inversiones financieras a corto plazo / 2. Créditos a empresas,
599,Deterioro de valor de activos no corrientes mantenidos para la venta,3,59,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
5990,Deterioro de valor de inmovilizado no corriente mantenido para la venta,4,599,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
5991,Deterioro de valor de inversiones con personas y entidades vinculadas no corrientes mantenidas para la venta,4,599,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
5992,Deterioro de valor de inversiones financieras no corrientes mantenidas para la venta,4,599,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
5993,"Deterioro de valor de existencias, deudores comerciales y otras cuentas a cobrar integrados en un grupo enajenable mantenido para la venta",4,599,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
5994,Deterioro de valor de otros activos mantenidos para la venta,4,599,5,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / I. Activos no corrientes mantenidos para la venta,
6,Compras y gastos,1,,6,DEUDORA,PYG,,
60,Compras,2,6,6,DEUDORA,PYG,4. Aprovisionamientos,COSTE_DIRECTO_MC1
600,Compras de mercaderías,3,60,6,DEUDORA,PYG,4. Aprovisionamientos / a) Consumo de mercaderías,COSTE_DIRECTO_MC1
601,Compras de materias primas,3,60,6,DEUDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
602,Compras de otros aprovisionamientos,3,60,6,DEUDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
606,Descuentos sobre compras por pronto pago,3,60,6,ACREEDORA,PYG,4. Aprovisionamientos,COSTE_DIRECTO_MC1
6060,Descuentos sobre compras por pronto pago de mercaderías,4,606,6,ACREEDORA,PYG,4. Aprovisionamientos / a) Consumo de mercaderías,COSTE_DIRECTO_MC1
6061,Descuentos sobre compras por pronto pago de materias primas,4,606,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
6062,Descuentos sobre compras por pronto pago de otros aprovisionamientos,4,606,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
607,Trabajos realizados por otras empresas,3,60,6,DEUDORA,PYG,4. Aprovisionamientos / c) Trabajos realizados por otras empresas,COSTE_DIRECTO_MC1
608,Devoluciones de compras y operaciones similares,3,60,6,ACREEDORA,PYG,4. Aprovisionamientos,COSTE_DIRECTO_MC1
6080,Devoluciones de compras de mercaderías,4,608,6,ACREEDORA,PYG,4. Aprovisionamientos / a) Consumo de mercaderías,COSTE_DIRECTO_MC1
6081,Devoluciones de compras de materias primas,4,608,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
6082,Devoluciones de compras de otros aprovisionamientos,4,608,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
609,«Rappels» por compras,3,60,6,ACREEDORA,PYG,4. Aprovisionamientos,COSTE_DIRECTO_MC1
6090,«Rappels» por compras de mercaderías,4,609,6,ACREEDORA,PYG,4. Aprovisionamientos / a) Consumo de mercaderías,COSTE_DIRECTO_MC1
6091,«Rappels» por compras de materias primas,4,609,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
6092,«Rappels» por compras de otros aprovisionamientos,4,609,6,ACREEDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
61,Variación de existencias,2,6,6,DEUDORA,PYG,4. Aprovisionamientos,COSTE_DIRECTO_MC1
610,Variación de existencias de mercaderías,3,61,6,DEUDORA,PYG,4. Aprovisionamientos / a) Consumo de mercaderías,COSTE_DIRECTO_MC1
611,Variación de existencias de materias primas,3,61,6,DEUDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
612,Variación de existencias de otros aprovisionamientos,3,61,6,DEUDORA,PYG,4. Aprovisionamientos / b) Consumo de materias primas y otras materias consumibles,COSTE_DIRECTO_MC1
62,Servicios exteriores,2,6,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
620,Gastos en investigación y desarrollo del ejercicio,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
621,Arrendamientos y cánones,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
622,Reparaciones y conservación,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
623,Servicios de profesionales independientes,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
624,Transportes,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
625,Primas de seguros,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
626,Servicios bancarios y similares,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
627,"Publicidad, propaganda y relaciones públicas",3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
628,Suministros,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
629,Otros servicios,3,62,6,DEUDORA,PYG,7. Otros gastos de explotación / a) Servicios exteriores,INDIRECTO_CECO
63,Tributos,2,6,6,DEUDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
630,Impuesto sobre beneficios,3,63,6,DEUDORA,PYG,20. Impuestos sobre beneficios,NO_ANALITICO
6300,Impuesto corriente,4,630,6,DEUDORA,PYG,20. Impuestos sobre beneficios,NO_ANALITICO
6301,Impuesto diferido,4,630,6,DEUDORA,PYG,20. Impuestos sobre beneficios,NO_ANALITICO
631,Otros tributos,3,63,6,DEUDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
633,Ajustes negativos en la imposición sobre beneficios,3,63,6,DEUDORA,PYG,20. Impuestos sobre beneficios,NO_ANALITICO
634,Ajustes negativos en la imposición indirecta,3,63,6,DEUDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
6341,Ajustes negativos en IVA de activo corriente,4,634,6,DEUDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
6342,Ajustes negativos en IVA de inversiones,4,634,6,DEUDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
636,Devolución de impuestos,3,63,6,ACREEDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
638,Ajustes positivos en la imposición sobre beneficios,3,63,6,ACREEDORA,PYG,20. Impuestos sobre beneficios,NO_ANALITICO
639,Ajustes positivos en la imposición indirecta,3,63,6,ACREEDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
6391,Ajustes positivos en IVA de activo corriente,4,639,6,ACREEDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
6392,Ajustes positivos en IVA de inversiones,4,639,6,ACREEDORA,PYG,7. Otros gastos de explotación / b) Tributos,INDIRECTO_CECO
64,Gastos de personal,2,6,6,DEUDORA,PYG,6. Gastos de personal,COSTE_DIRECTO_MC2
640,Sueldos y salarios,3,64,6,DEUDORA,PYG,"6. Gastos de personal / a) Sueldos, salarios y asimilados",COSTE_DIRECTO_MC2
641,Indemnizaciones,3,64,6,DEUDORA,PYG,"6. Gastos de personal / a) Sueldos, salarios y asimilados",COSTE_DIRECTO_MC2
642,Seguridad Social a cargo de la empresa,3,64,6,DEUDORA,PYG,6. Gastos de personal / b) Cargas sociales,COSTE_DIRECTO_MC2
643,Retribuciones a largo plazo mediante sistemas de aportación definida,3,64,6,DEUDORA,PYG,6. Gastos de personal / b) Cargas sociales,COSTE_DIRECTO_MC2
644,Retribuciones a largo plazo mediante sistemas de prestación definida,3,64,6,DEUDORA,PYG,6. Gastos de personal / c) Provisiones,COSTE_DIRECTO_MC2
6440,Contribuciones anuales,4,644,6,DEUDORA,PYG,6. Gastos de personal / c) Provisiones,COSTE_DIRECTO_MC2
6442,Otros costes,4,644,6,DEUDORA,PYG,6. Gastos de personal / c) Provisiones,COSTE_DIRECTO_MC2
645,Retribuciones al personal mediante instrumentos de patrimonio,3,64,6,DEUDORA,PYG,6. Gastos de personal,COSTE_DIRECTO_MC2
6450,Retribuciones al personal liquidados con instrumentos de patrimonio,4,645,6,DEUDORA,PYG,"6. Gastos de personal / a) Sueldos, salarios y asimilados",COSTE_DIRECTO_MC2
6457,Retribuciones al personal liquidados en efectivo basado en instrumentos de patrimonio,4,645,6,DEUDORA,PYG,6. Gastos de personal / c) Provisiones,COSTE_DIRECTO_MC2
649,Otros gastos sociales,3,64,6,DEUDORA,PYG,6. Gastos de personal / b) Cargas sociales,COSTE_DIRECTO_MC2
65,Otros gastos de gestión,2,6,6,DEUDORA,PYG,7. Otros gastos de explotación,NO_ANALITICO
650,Pérdidas de créditos comerciales incobrables,3,65,6,DEUDORA,PYG,"7. Otros gastos de explotación / c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales",NO_ANALITICO
651,Resultados de operaciones en común,3,65,6,DEUDORA,PYG,7. Otros gastos de explotación / d) Otros gastos de gestión corriente,NO_ANALITICO
6510,Beneficio transferido (gestor),4,651,6,DEUDORA,PYG,7. Otros gastos de explotación / d) Otros gastos de gestión corriente,NO_ANALITICO
6511,Pérdida soportada (partícipe o asociado no gestor),4,651,6,DEUDORA,PYG,7. Otros gastos de explotación / d) Otros gastos de gestión corriente,NO_ANALITICO
659,Otras pérdidas en gestión corriente,3,65,6,DEUDORA,PYG,7. Otros gastos de explotación / d) Otros gastos de gestión corriente,NO_ANALITICO
66,Gastos financieros,2,6,6,DEUDORA,PYG,15. Gastos financieros,FINANCIERO
660,Gastos financieros por actualización de provisiones,3,66,6,DEUDORA,PYG,15. Gastos financieros / c) Por actualización de provisiones,FINANCIERO
661,Intereses de obligaciones y bonos,3,66,6,DEUDORA,PYG,15. Gastos financieros,FINANCIERO
6610,"Intereses de obligaciones y bonos a largo plazo, empresas del grupo",4,661,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6611,"Intereses de obligaciones y bonos a largo plazo, empresas asociadas",4,661,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6612,"Intereses de obligaciones y bonos a largo plazo, otras partes vinculadas",4,661,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6613,"Intereses de obligaciones y bonos a largo plazo, otras empresas",4,661,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6615,"Intereses de obligaciones y bonos a corto plazo, empresas del grupo",4,661,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6616,"Intereses de obligaciones y bonos a corto plazo, empresas asociadas",4,661,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6617,"Intereses de obligaciones y bonos a corto plazo, otras partes vinculadas",4,661,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6618,"Intereses de obligaciones y bonos a corto plazo, otras empresas",4,661,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
662,Intereses de deudas,3,66,6,DEUDORA,PYG,15. Gastos financieros,FINANCIERO
6620,"Intereses de deudas, empresas del grupo",4,662,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6621,"Intereses de deudas, empresas asociadas",4,662,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6622,"Intereses de deudas, otras partes vinculadas",4,662,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6623,Intereses de deudas con entidades de crédito,4,662,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6624,"Intereses de deudas, otras empresas",4,662,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
663,Pérdidas por valoración de instrumentos financieros por su valor razonable,3,66,6,DEUDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
6630,Pérdidas de cartera de negociación,4,663,6,DEUDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
6631,Pérdidas de designados por la empresa,4,663,6,DEUDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
6632,Pérdidas de activos financieros a valor razonable con cambios en el patrimonio neto,4,663,6,DEUDORA,PYG,16. Variación de valor razonable en instrumentos financieros / b) Imputación al resultado del ejercicio por activos financieros a valor razonable con cambios en el patrimonio neto,FINANCIERO
6633,Pérdidas de instrumentos de cobertura,4,663,6,DEUDORA,PYG,16. Variación de valor razonable en instrumentos financieros / a) Cartera de negociación y otros,FINANCIERO
664,Gastos por dividendos de acciones o participaciones consideradas como pasivos financieros,3,66,6,DEUDORA,PYG,15. Gastos financieros,FINANCIERO
6640,"Dividendos de pasivos, empresas del grupo",4,664,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6641,"Dividendos de pasivos, empresas asociadas",4,664,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6642,"Dividendos de pasivos, otras partes vinculadas",4,664,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6643,"Dividendos de pasivos, otras empresas",4,664,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
665,Intereses por descuento de efectos y operaciones de «factoring»,3,66,6,DEUDORA,PYG,15. Gastos financieros,FINANCIERO
6650,Intereses por descuento de efectos en entidades de crédito del grupo,4,665,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6651,Intereses por descuento de efectos en entidades de crédito asociadas,4,665,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6652,Intereses por descuento de efectos en otras entidades de crédito vinculadas,4,665,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6653,Intereses por descuento de efectos en otras entidades de crédito,4,665,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6654,Intereses por operaciones de «factoring» con entidades de crédito del grupo,4,665,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6655,Intereses por operaciones de «factoring» con entidades de crédito asociadas,4,665,6,DEUDORA,PYG,15. Gastos financieros / a) Por deudas con empresas del grupo y asociadas,FINANCIERO
6656,Intereses por operaciones de «factoring» con otras entidades de crédito vinculadas,4,665,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
6657,Intereses por operaciones de «factoring» con otras entidades de crédito,4,665,6,DEUDORA,PYG,15. Gastos financieros / b) Por deudas con terceros,FINANCIERO
666,Pérdidas en participaciones y valores representativos de deuda,3,66,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6660,"Pérdidas en valores representativos de deuda a largo plazo, empresas del grupo",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6661,"Pérdidas en valores representativos de deuda a largo plazo, empresas asociadas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6662,"Pérdidas en valores representativos de deuda a largo plazo, otras partes vinculadas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6663,"Pérdidas en participaciones y valores representativos de deuda a largo plazo, otras empresas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6665,"Pérdidas en participaciones y valores representativos de deuda a corto plazo, empresas del grupo",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6666,"Pérdidas en participaciones y valores representativos de deuda a corto plazo, empresas asociadas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6667,"Pérdidas en valores representativos de deuda a corto plazo, otras partes vinculadas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6668,"Pérdidas en valores representativos de deuda a corto plazo, otras empresas",4,666,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
667,Pérdidas de créditos no comerciales,3,66,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6670,"Pérdidas de créditos a largo plazo, empresas del grupo",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6671,"Pérdidas de créditos a largo plazo, empresas asociadas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
6672,"Pérdidas de créditos a largo plazo, otras partes vinculadas",4,667,6,DEUDORA,PYG,18. Deterioro y resultado por enajenaciones de instrumentos financieros / b) Resultados por enajenaciones y otras,FINANCIERO
